242.35080427725404, 124.93725183774154
94.86177242056036, 96.40744691464391
200.25289512045003, 36.02509523109501
