72.96297693885369, 131.10040609862273
37.543867652375624, 53.00132214687807
54.071759254647425, 122.6807744029015
198.83959076167997, 99.52271585357327
