33.909503794316905, 54.83095324594329
102.16285407269524, 199.49688922195182
187.31579634429116, 30.900451504089098
219.36283193440917, 80.94389045911325
