217.32580206510679, 81.55781454001453
