118.7308835404364, 98.06636292714157
86.00534868319379, 198.29124130841345
52.86951741495518, 131.52058584024675
